test,syscall,calls,total_time_s
baseline,wait4,8004,3.647282
baseline,clone,8177,2.849083
baseline,kill,2000,0.023687
baseline,execve,1,0.000394
baseline,rt_sigaction,1,0.000011
baseline,total,18183,6.520457
baseline,wait4,8004,3.847121
baseline,clone,8189,2.991499
baseline,kill,2000,0.022486
baseline,execve,1,0.000334
baseline,rt_sigaction,1,0.000006
baseline,total,18195,6.861446
baseline,wait4,8004,3.657094
baseline,clone,8150,2.849052
baseline,kill,2000,0.024430
baseline,rt_sigaction,1,0.000010
baseline,execve,1,0.000000
baseline,total,18156,6.530586
baseline,wait4,8004,3.521210
baseline,clone,8104,2.828608
baseline,kill,2000,0.024601
baseline,execve,1,0.000391
baseline,rt_sigaction,1,0.000006
baseline,total,18110,6.374816
baseline,wait4,8004,3.694604
baseline,clone,8170,2.838130
baseline,kill,2000,0.025678
baseline,execve,1,0.000379
baseline,rt_sigaction,1,0.000014
baseline,total,18176,6.558805
baseline,wait4,8004,3.549929
baseline,clone,8121,2.818842
baseline,kill,2000,0.021676
baseline,execve,1,0.000352
baseline,rt_sigaction,1,0.000008
baseline,total,18127,6.390807
baseline,wait4,8004,3.889540
baseline,clone,8193,2.954992
baseline,kill,2000,0.021816
baseline,execve,1,0.000464
baseline,rt_sigaction,1,0.000009
baseline,total,18199,6.866821
baseline,wait4,8004,3.595195
baseline,clone,8119,2.851957
baseline,kill,2000,0.020827
baseline,rt_sigaction,1,0.000000
baseline,execve,1,0.000000
baseline,total,18125,6.467979
baseline,wait4,8004,3.370731
baseline,clone,8085,2.766906
baseline,kill,2000,0.022642
baseline,execve,1,0.000499
baseline,rt_sigaction,1,0.000009
baseline,total,18091,6.160787
baseline,wait4,8004,3.852118
baseline,clone,8138,2.975426
baseline,kill,2000,0.023744
baseline,rt_sigaction,1,0.000014
baseline,execve,1,0.000000
baseline,total,18144,6.851302
with_kprobe,wait4,8004,4.684232
with_kprobe,clone,8341,3.337658
with_kprobe,kill,2000,0.025612
with_kprobe,rt_sigaction,1,0.000018
with_kprobe,execve,1,0.000000
with_kprobe,total,18347,8.047520
with_kprobe,wait4,8004,3.792431
with_kprobe,clone,8168,2.942835
with_kprobe,kill,2000,0.024847
with_kprobe,rt_sigaction,1,0.000000
with_kprobe,execve,1,0.000000
with_kprobe,total,18174,6.760113
with_kprobe,wait4,8004,3.938137
with_kprobe,clone,8160,3.004701
with_kprobe,kill,2000,0.022628
with_kprobe,execve,1,0.000366
with_kprobe,rt_sigaction,1,0.000008
with_kprobe,total,18166,6.965840
